resample_index,model,recall
745,gpt-5.4-mini,0.4
745,gpt-5.4,0.43333333333333335
746,claude-haiku-4-5-20251001,0.7666666666666667
746,claude-sonnet-4-6,0.43333333333333335
746,claude-opus-4-7,0.16666666666666666
746,gpt-5.4-nano,0.6666666666666666
746,gpt-5.4-mini,0.5666666666666667
746,gpt-5.4,0.26666666666666666
747,claude-haiku-4-5-20251001,0.7
747,claude-sonnet-4-6,0.5333333333333333
747,claude-opus-4-7,0.06666666666666667
747,gpt-5.4-nano,0.5
747,gpt-5.4-mini,0.4
747,gpt-5.4,0.6
748,claude-haiku-4-5-20251001,0.7666666666666667
748,claude-sonnet-4-6,0.6666666666666666
748,claude-opus-4-7,0.06666666666666667
748,gpt-5.4-nano,0.6333333333333333
748,gpt-5.4-mini,0.5
748,gpt-5.4,0.43333333333333335
749,claude-haiku-4-5-20251001,0.8
749,claude-sonnet-4-6,0.5
749,claude-opus-4-7,0.1
749,gpt-5.4-nano,0.6333333333333333
749,gpt-5.4-mini,0.36666666666666664
749,gpt-5.4,0.26666666666666666
750,claude-haiku-4-5-20251001,0.7666666666666667
750,claude-sonnet-4-6,0.6666666666666666
750,claude-opus-4-7,0.06666666666666667
750,gpt-5.4-nano,0.7
750,gpt-5.4-mini,0.43333333333333335
750,gpt-5.4,0.5
751,claude-haiku-4-5-20251001,0.7
751,claude-sonnet-4-6,0.5
751,claude-opus-4-7,0.0
751,gpt-5.4-nano,0.5333333333333333
751,gpt-5.4-mini,0.6
751,gpt-5.4,0.3333333333333333
752,claude-haiku-4-5-20251001,0.6333333333333333
752,claude-sonnet-4-6,0.36666666666666664
752,claude-opus-4-7,0.1
752,gpt-5.4-nano,0.6333333333333333
752,gpt-5.4-mini,0.23333333333333334
752,gpt-5.4,0.5666666666666667
753,claude-haiku-4-5-20251001,0.6666666666666666
753,claude-sonnet-4-6,0.5333333333333333
753,claude-opus-4-7,0.06666666666666667
753,gpt-5.4-nano,0.6666666666666666
753,gpt-5.4-mini,0.4
753,gpt-5.4,0.6666666666666666
754,claude-haiku-4-5-20251001,0.7333333333333333
754,claude-sonnet-4-6,0.6
754,claude-opus-4-7,0.0
754,gpt-5.4-nano,0.5666666666666667
754,gpt-5.4-mini,0.6333333333333333
754,gpt-5.4,0.5
755,claude-haiku-4-5-20251001,0.7333333333333333
755,claude-sonnet-4-6,0.36666666666666664
755,claude-opus-4-7,0.06666666666666667
755,gpt-5.4-nano,0.5333333333333333
755,gpt-5.4-mini,0.5333333333333333
755,gpt-5.4,0.5333333333333333
756,claude-haiku-4-5-20251001,0.7666666666666667
756,claude-sonnet-4-6,0.6
756,claude-opus-4-7,0.1
756,gpt-5.4-nano,0.6
756,gpt-5.4-mini,0.3
756,gpt-5.4,0.6
757,claude-haiku-4-5-20251001,0.7
757,claude-sonnet-4-6,0.5333333333333333
757,claude-opus-4-7,0.06666666666666667
757,gpt-5.4-nano,0.6333333333333333
757,gpt-5.4-mini,0.5
757,gpt-5.4,0.43333333333333335
758,claude-haiku-4-5-20251001,0.6666666666666666
758,claude-sonnet-4-6,0.4666666666666667
758,claude-opus-4-7,0.06666666666666667
758,gpt-5.4-nano,0.6333333333333333
758,gpt-5.4-mini,0.4666666666666667
758,gpt-5.4,0.23333333333333334
759,claude-haiku-4-5-20251001,0.5333333333333333
759,claude-sonnet-4-6,0.5333333333333333
759,claude-opus-4-7,0.06666666666666667
759,gpt-5.4-nano,0.5666666666666667
759,gpt-5.4-mini,0.5333333333333333
759,gpt-5.4,0.43333333333333335
760,claude-haiku-4-5-20251001,0.7
760,claude-sonnet-4-6,0.5333333333333333
760,claude-opus-4-7,0.13333333333333333
760,gpt-5.4-nano,0.6666666666666666
760,gpt-5.4-mini,0.43333333333333335
760,gpt-5.4,0.3333333333333333
761,claude-haiku-4-5-20251001,0.6333333333333333
761,claude-sonnet-4-6,0.4
761,claude-opus-4-7,0.13333333333333333
761,gpt-5.4-nano,0.6666666666666666
761,gpt-5.4-mini,0.5
761,gpt-5.4,0.5666666666666667
762,claude-haiku-4-5-20251001,0.5666666666666667
762,claude-sonnet-4-6,0.43333333333333335
762,claude-opus-4-7,0.16666666666666666
762,gpt-5.4-nano,0.6
762,gpt-5.4-mini,0.5333333333333333
762,gpt-5.4,0.43333333333333335
763,claude-haiku-4-5-20251001,0.7333333333333333
763,claude-sonnet-4-6,0.4666666666666667
763,claude-opus-4-7,0.16666666666666666
763,gpt-5.4-nano,0.6333333333333333
763,gpt-5.4-mini,0.36666666666666664
763,gpt-5.4,0.5
764,claude-haiku-4-5-20251001,0.5333333333333333
764,claude-sonnet-4-6,0.4666666666666667
764,claude-opus-4-7,0.06666666666666667
764,gpt-5.4-nano,0.6
764,gpt-5.4-mini,0.7
764,gpt-5.4,0.3333333333333333
765,claude-haiku-4-5-20251001,0.7333333333333333
765,claude-sonnet-4-6,0.6666666666666666
765,claude-opus-4-7,0.06666666666666667
765,gpt-5.4-nano,0.6
765,gpt-5.4-mini,0.5333333333333333
765,gpt-5.4,0.43333333333333335
766,claude-haiku-4-5-20251001,0.7
766,claude-sonnet-4-6,0.5
766,claude-opus-4-7,0.03333333333333333
766,gpt-5.4-nano,0.5333333333333333
766,gpt-5.4-mini,0.3333333333333333
766,gpt-5.4,0.36666666666666664
767,claude-haiku-4-5-20251001,0.6666666666666666
767,claude-sonnet-4-6,0.4666666666666667
767,claude-opus-4-7,0.0
767,gpt-5.4-nano,0.5666666666666667
767,gpt-5.4-mini,0.6333333333333333
767,gpt-5.4,0.36666666666666664
768,claude-haiku-4-5-20251001,0.8
768,claude-sonnet-4-6,0.5333333333333333
768,claude-opus-4-7,0.16666666666666666
768,gpt-5.4-nano,0.5333333333333333
768,gpt-5.4-mini,0.43333333333333335
768,gpt-5.4,0.3
769,claude-haiku-4-5-20251001,0.6333333333333333
769,claude-sonnet-4-6,0.43333333333333335
769,claude-opus-4-7,0.03333333333333333
769,gpt-5.4-nano,0.6666666666666666
769,gpt-5.4-mini,0.5
769,gpt-5.4,0.6666666666666666
770,claude-haiku-4-5-20251001,0.7333333333333333
770,claude-sonnet-4-6,0.5
770,claude-opus-4-7,0.13333333333333333
770,gpt-5.4-nano,0.5666666666666667
770,gpt-5.4-mini,0.4
770,gpt-5.4,0.6333333333333333
771,claude-haiku-4-5-20251001,0.7666666666666667
771,claude-sonnet-4-6,0.6
771,claude-opus-4-7,0.03333333333333333
771,gpt-5.4-nano,0.6
771,gpt-5.4-mini,0.5333333333333333
771,gpt-5.4,0.4666666666666667
772,claude-haiku-4-5-20251001,0.7666666666666667
772,claude-sonnet-4-6,0.5666666666666667
772,claude-opus-4-7,0.06666666666666667
772,gpt-5.4-nano,0.6333333333333333
772,gpt-5.4-mini,0.4666666666666667
772,gpt-5.4,0.36666666666666664
773,claude-haiku-4-5-20251001,0.5333333333333333
773,claude-sonnet-4-6,0.5
773,claude-opus-4-7,0.1
773,gpt-5.4-nano,0.5666666666666667
773,gpt-5.4-mini,0.6
773,gpt-5.4,0.5666666666666667
774,claude-haiku-4-5-20251001,0.43333333333333335
774,claude-sonnet-4-6,0.5333333333333333
774,claude-opus-4-7,0.06666666666666667
774,gpt-5.4-nano,0.6333333333333333
774,gpt-5.4-mini,0.5666666666666667
774,gpt-5.4,0.4666666666666667
775,claude-haiku-4-5-20251001,0.6333333333333333
775,claude-sonnet-4-6,0.43333333333333335
775,claude-opus-4-7,0.03333333333333333
775,gpt-5.4-nano,0.6
775,gpt-5.4-mini,0.5666666666666667
775,gpt-5.4,0.5666666666666667
776,claude-haiku-4-5-20251001,0.7
776,claude-sonnet-4-6,0.6333333333333333
776,claude-opus-4-7,0.03333333333333333
776,gpt-5.4-nano,0.7
776,gpt-5.4-mini,0.4
776,gpt-5.4,0.6333333333333333
777,claude-haiku-4-5-20251001,0.7
777,claude-sonnet-4-6,0.6333333333333333
777,claude-opus-4-7,0.03333333333333333
777,gpt-5.4-nano,0.5333333333333333
777,gpt-5.4-mini,0.5333333333333333
777,gpt-5.4,0.5
778,claude-haiku-4-5-20251001,0.7
778,claude-sonnet-4-6,0.5333333333333333
778,claude-opus-4-7,0.03333333333333333
778,gpt-5.4-nano,0.5666666666666667
778,gpt-5.4-mini,0.3333333333333333
778,gpt-5.4,0.5333333333333333
779,claude-haiku-4-5-20251001,0.6333333333333333
779,claude-sonnet-4-6,0.5
779,claude-opus-4-7,0.06666666666666667
779,gpt-5.4-nano,0.6
779,gpt-5.4-mini,0.6
779,gpt-5.4,0.36666666666666664
780,claude-haiku-4-5-20251001,0.7666666666666667
780,claude-sonnet-4-6,0.4
780,claude-opus-4-7,0.06666666666666667
780,gpt-5.4-nano,0.6333333333333333
780,gpt-5.4-mini,0.43333333333333335
780,gpt-5.4,0.43333333333333335
781,claude-haiku-4-5-20251001,0.5333333333333333
781,claude-sonnet-4-6,0.5333333333333333
781,claude-opus-4-7,0.1
781,gpt-5.4-nano,0.6
781,gpt-5.4-mini,0.43333333333333335
781,gpt-5.4,0.5666666666666667
782,claude-haiku-4-5-20251001,0.7333333333333333
782,claude-sonnet-4-6,0.36666666666666664
782,claude-opus-4-7,0.03333333333333333
782,gpt-5.4-nano,0.6666666666666666
782,gpt-5.4-mini,0.7
782,gpt-5.4,0.5333333333333333
783,claude-haiku-4-5-20251001,0.6666666666666666
783,claude-sonnet-4-6,0.5666666666666667
783,claude-opus-4-7,0.03333333333333333
783,gpt-5.4-nano,0.7
783,gpt-5.4-mini,0.36666666666666664
783,gpt-5.4,0.6
784,claude-haiku-4-5-20251001,0.6666666666666666
784,claude-sonnet-4-6,0.5
784,claude-opus-4-7,0.06666666666666667
784,gpt-5.4-nano,0.6666666666666666
784,gpt-5.4-mini,0.4666666666666667
784,gpt-5.4,0.5333333333333333
785,claude-haiku-4-5-20251001,0.6
785,claude-sonnet-4-6,0.43333333333333335
785,claude-opus-4-7,0.06666666666666667
785,gpt-5.4-nano,0.6
785,gpt-5.4-mini,0.4
785,gpt-5.4,0.4
786,claude-haiku-4-5-20251001,0.6333333333333333
786,claude-sonnet-4-6,0.4
786,claude-opus-4-7,0.06666666666666667
786,gpt-5.4-nano,0.6666666666666666
786,gpt-5.4-mini,0.6
786,gpt-5.4,0.4666666666666667
787,claude-haiku-4-5-20251001,0.5666666666666667
787,claude-sonnet-4-6,0.5333333333333333
787,claude-opus-4-7,0.03333333333333333
787,gpt-5.4-nano,0.6666666666666666
787,gpt-5.4-mini,0.5
787,gpt-5.4,0.4666666666666667
788,claude-haiku-4-5-20251001,0.6333333333333333
788,claude-sonnet-4-6,0.4666666666666667
788,claude-opus-4-7,0.06666666666666667
788,gpt-5.4-nano,0.5666666666666667
788,gpt-5.4-mini,0.3333333333333333
788,gpt-5.4,0.6
789,claude-haiku-4-5-20251001,0.6
789,claude-sonnet-4-6,0.43333333333333335
789,claude-opus-4-7,0.03333333333333333
789,gpt-5.4-nano,0.6
789,gpt-5.4-mini,0.5666666666666667
789,gpt-5.4,0.43333333333333335
790,claude-haiku-4-5-20251001,0.7
790,claude-sonnet-4-6,0.5333333333333333
790,claude-opus-4-7,0.1
790,gpt-5.4-nano,0.6
790,gpt-5.4-mini,0.43333333333333335
790,gpt-5.4,0.4
791,claude-haiku-4-5-20251001,0.6333333333333333
791,claude-sonnet-4-6,0.4
791,claude-opus-4-7,0.06666666666666667
791,gpt-5.4-nano,0.5666666666666667
791,gpt-5.4-mini,0.4666666666666667
791,gpt-5.4,0.4666666666666667
792,claude-haiku-4-5-20251001,0.6333333333333333
792,claude-sonnet-4-6,0.36666666666666664
792,claude-opus-4-7,0.13333333333333333
792,gpt-5.4-nano,0.6666666666666666
792,gpt-5.4-mini,0.4
792,gpt-5.4,0.7666666666666667
793,claude-haiku-4-5-20251001,0.5666666666666667
793,claude-sonnet-4-6,0.5333333333333333
793,claude-opus-4-7,0.06666666666666667
793,gpt-5.4-nano,0.5666666666666667
793,gpt-5.4-mini,0.4
793,gpt-5.4,0.43333333333333335
794,claude-haiku-4-5-20251001,0.7
794,claude-sonnet-4-6,0.5666666666666667
794,claude-opus-4-7,0.03333333333333333
794,gpt-5.4-nano,0.6
794,gpt-5.4-mini,0.3333333333333333
794,gpt-5.4,0.5666666666666667
795,claude-haiku-4-5-20251001,0.7333333333333333
795,claude-sonnet-4-6,0.6666666666666666
795,claude-opus-4-7,0.03333333333333333
795,gpt-5.4-nano,0.5666666666666667
795,gpt-5.4-mini,0.6333333333333333
795,gpt-5.4,0.4
796,claude-haiku-4-5-20251001,0.5333333333333333
796,claude-sonnet-4-6,0.5666666666666667
796,claude-opus-4-7,0.03333333333333333
796,gpt-5.4-nano,0.6
796,gpt-5.4-mini,0.5
796,gpt-5.4,0.6
797,claude-haiku-4-5-20251001,0.8
797,claude-sonnet-4-6,0.5333333333333333
797,claude-opus-4-7,0.1
797,gpt-5.4-nano,0.6333333333333333
797,gpt-5.4-mini,0.43333333333333335
797,gpt-5.4,0.5
798,claude-haiku-4-5-20251001,0.6666666666666666
798,claude-sonnet-4-6,0.43333333333333335
798,claude-opus-4-7,0.1
798,gpt-5.4-nano,0.6
798,gpt-5.4-mini,0.5
798,gpt-5.4,0.43333333333333335
799,claude-haiku-4-5-20251001,0.6
799,claude-sonnet-4-6,0.6333333333333333
799,claude-opus-4-7,0.13333333333333333
799,gpt-5.4-nano,0.6
799,gpt-5.4-mini,0.5666666666666667
799,gpt-5.4,0.6666666666666666
800,claude-haiku-4-5-20251001,0.7333333333333333
800,claude-sonnet-4-6,0.3
800,claude-opus-4-7,0.2
800,gpt-5.4-nano,0.5666666666666667
800,gpt-5.4-mini,0.3333333333333333
800,gpt-5.4,0.5666666666666667
801,claude-haiku-4-5-20251001,0.6666666666666666
801,claude-sonnet-4-6,0.4666666666666667
801,claude-opus-4-7,0.13333333333333333
801,gpt-5.4-nano,0.5666666666666667
801,gpt-5.4-mini,0.36666666666666664
801,gpt-5.4,0.5666666666666667
802,claude-haiku-4-5-20251001,0.6666666666666666
802,claude-sonnet-4-6,0.5333333333333333
802,claude-opus-4-7,0.06666666666666667
802,gpt-5.4-nano,0.6333333333333333
802,gpt-5.4-mini,0.43333333333333335
802,gpt-5.4,0.5
803,claude-haiku-4-5-20251001,0.5666666666666667
803,claude-sonnet-4-6,0.4666666666666667
803,claude-opus-4-7,0.26666666666666666
803,gpt-5.4-nano,0.5333333333333333
803,gpt-5.4-mini,0.3333333333333333
803,gpt-5.4,0.4
804,claude-haiku-4-5-20251001,0.7
804,claude-sonnet-4-6,0.4
804,claude-opus-4-7,0.13333333333333333
804,gpt-5.4-nano,0.5666666666666667
804,gpt-5.4-mini,0.4666666666666667
804,gpt-5.4,0.3
805,claude-haiku-4-5-20251001,0.6
805,claude-sonnet-4-6,0.4
805,claude-opus-4-7,0.13333333333333333
805,gpt-5.4-nano,0.6
805,gpt-5.4-mini,0.36666666666666664
805,gpt-5.4,0.4666666666666667
806,claude-haiku-4-5-20251001,0.6666666666666666
806,claude-sonnet-4-6,0.6
806,claude-opus-4-7,0.03333333333333333
806,gpt-5.4-nano,0.6
806,gpt-5.4-mini,0.23333333333333334
806,gpt-5.4,0.4666666666666667
807,claude-haiku-4-5-20251001,0.5
807,claude-sonnet-4-6,0.5
807,claude-opus-4-7,0.06666666666666667
807,gpt-5.4-nano,0.7
807,gpt-5.4-mini,0.5333333333333333
807,gpt-5.4,0.4666666666666667
808,claude-haiku-4-5-20251001,0.7
808,claude-sonnet-4-6,0.5
808,claude-opus-4-7,0.06666666666666667
808,gpt-5.4-nano,0.6
808,gpt-5.4-mini,0.4666666666666667
808,gpt-5.4,0.4666666666666667
809,claude-haiku-4-5-20251001,0.7
809,claude-sonnet-4-6,0.5
809,claude-opus-4-7,0.1
809,gpt-5.4-nano,0.6
809,gpt-5.4-mini,0.43333333333333335
809,gpt-5.4,0.4
810,claude-haiku-4-5-20251001,0.6
810,claude-sonnet-4-6,0.4666666666666667
810,claude-opus-4-7,0.03333333333333333
810,gpt-5.4-nano,0.5666666666666667
810,gpt-5.4-mini,0.5
810,gpt-5.4,0.5666666666666667
811,claude-haiku-4-5-20251001,0.5333333333333333
811,claude-sonnet-4-6,0.36666666666666664
811,claude-opus-4-7,0.03333333333333333
811,gpt-5.4-nano,0.6
811,gpt-5.4-mini,0.5
811,gpt-5.4,0.36666666666666664
812,claude-haiku-4-5-20251001,0.6
812,claude-sonnet-4-6,0.7
812,claude-opus-4-7,0.06666666666666667
812,gpt-5.4-nano,0.6
812,gpt-5.4-mini,0.36666666666666664
812,gpt-5.4,0.5
813,claude-haiku-4-5-20251001,0.7333333333333333
813,claude-sonnet-4-6,0.4
813,claude-opus-4-7,0.06666666666666667
813,gpt-5.4-nano,0.5666666666666667
813,gpt-5.4-mini,0.6666666666666666
813,gpt-5.4,0.5
814,claude-haiku-4-5-20251001,0.6
814,claude-sonnet-4-6,0.5666666666666667
814,claude-opus-4-7,0.1
814,gpt-5.4-nano,0.6333333333333333
814,gpt-5.4-mini,0.43333333333333335
814,gpt-5.4,0.5666666666666667
815,claude-haiku-4-5-20251001,0.6666666666666666
815,claude-sonnet-4-6,0.4
815,claude-opus-4-7,0.13333333333333333
815,gpt-5.4-nano,0.5333333333333333
815,gpt-5.4-mini,0.6333333333333333
815,gpt-5.4,0.3
816,claude-haiku-4-5-20251001,0.6333333333333333
816,claude-sonnet-4-6,0.36666666666666664
816,claude-opus-4-7,0.06666666666666667
816,gpt-5.4-nano,0.5666666666666667
816,gpt-5.4-mini,0.5666666666666667
816,gpt-5.4,0.6
817,claude-haiku-4-5-20251001,0.7333333333333333
817,claude-sonnet-4-6,0.43333333333333335
817,claude-opus-4-7,0.03333333333333333
817,gpt-5.4-nano,0.5333333333333333
817,gpt-5.4-mini,0.36666666666666664
817,gpt-5.4,0.4666666666666667
818,claude-haiku-4-5-20251001,0.6
818,claude-sonnet-4-6,0.43333333333333335
818,claude-opus-4-7,0.2
818,gpt-5.4-nano,0.6666666666666666
818,gpt-5.4-mini,0.4
818,gpt-5.4,0.4666666666666667
819,claude-haiku-4-5-20251001,0.6666666666666666
819,claude-sonnet-4-6,0.6
819,claude-opus-4-7,0.1
819,gpt-5.4-nano,0.6333333333333333
819,gpt-5.4-mini,0.3333333333333333
819,gpt-5.4,0.3333333333333333
820,claude-haiku-4-5-20251001,0.7333333333333333
820,claude-sonnet-4-6,0.5
820,claude-opus-4-7,0.16666666666666666
820,gpt-5.4-nano,0.6
820,gpt-5.4-mini,0.43333333333333335
820,gpt-5.4,0.3333333333333333
821,claude-haiku-4-5-20251001,0.6666666666666666
821,claude-sonnet-4-6,0.5333333333333333
821,claude-opus-4-7,0.1
821,gpt-5.4-nano,0.6
821,gpt-5.4-mini,0.5
821,gpt-5.4,0.5666666666666667
822,claude-haiku-4-5-20251001,0.7
822,claude-sonnet-4-6,0.5333333333333333
822,claude-opus-4-7,0.1
822,gpt-5.4-nano,0.5
822,gpt-5.4-mini,0.4
822,gpt-5.4,0.5
823,claude-haiku-4-5-20251001,0.5333333333333333
823,claude-sonnet-4-6,0.4
823,claude-opus-4-7,0.0
823,gpt-5.4-nano,0.5333333333333333
823,gpt-5.4-mini,0.5666666666666667
823,gpt-5.4,0.6
824,claude-haiku-4-5-20251001,0.7
824,claude-sonnet-4-6,0.5333333333333333
824,claude-opus-4-7,0.06666666666666667
824,gpt-5.4-nano,0.6333333333333333
824,gpt-5.4-mini,0.4
824,gpt-5.4,0.5333333333333333
825,claude-haiku-4-5-20251001,0.5333333333333333
825,claude-sonnet-4-6,0.5333333333333333
825,claude-opus-4-7,0.0
825,gpt-5.4-nano,0.6333333333333333
825,gpt-5.4-mini,0.36666666666666664
825,gpt-5.4,0.36666666666666664
826,claude-haiku-4-5-20251001,0.6333333333333333
826,claude-sonnet-4-6,0.4666666666666667
826,claude-opus-4-7,0.1
826,gpt-5.4-nano,0.6333333333333333
826,gpt-5.4-mini,0.5333333333333333
826,gpt-5.4,0.5333333333333333
827,claude-haiku-4-5-20251001,0.7333333333333333
827,claude-sonnet-4-6,0.36666666666666664
827,claude-opus-4-7,0.16666666666666666
827,gpt-5.4-nano,0.5333333333333333
827,gpt-5.4-mini,0.4666666666666667
827,gpt-5.4,0.43333333333333335
828,claude-haiku-4-5-20251001,0.6333333333333333
828,claude-sonnet-4-6,0.43333333333333335
828,claude-opus-4-7,0.1
828,gpt-5.4-nano,0.6333333333333333
828,gpt-5.4-mini,0.5333333333333333
828,gpt-5.4,0.6666666666666666
829,claude-haiku-4-5-20251001,0.6666666666666666
829,claude-sonnet-4-6,0.4666666666666667
829,claude-opus-4-7,0.06666666666666667
829,gpt-5.4-nano,0.5333333333333333
829,gpt-5.4-mini,0.4666666666666667
829,gpt-5.4,0.6
830,claude-haiku-4-5-20251001,0.6666666666666666
830,claude-sonnet-4-6,0.5666666666666667
830,claude-opus-4-7,0.03333333333333333
830,gpt-5.4-nano,0.6333333333333333
830,gpt-5.4-mini,0.6
830,gpt-5.4,0.36666666666666664
831,claude-haiku-4-5-20251001,0.7333333333333333
831,claude-sonnet-4-6,0.5666666666666667
831,claude-opus-4-7,0.1
831,gpt-5.4-nano,0.6333333333333333
831,gpt-5.4-mini,0.4666666666666667
831,gpt-5.4,0.5333333333333333
832,claude-haiku-4-5-20251001,0.6666666666666666
832,claude-sonnet-4-6,0.43333333333333335
832,claude-opus-4-7,0.06666666666666667
832,gpt-5.4-nano,0.7
832,gpt-5.4-mini,0.43333333333333335
832,gpt-5.4,0.43333333333333335
833,claude-haiku-4-5-20251001,0.6666666666666666
833,claude-sonnet-4-6,0.4666666666666667
833,claude-opus-4-7,0.03333333333333333
833,gpt-5.4-nano,0.6333333333333333
833,gpt-5.4-mini,0.43333333333333335
833,gpt-5.4,0.6
834,claude-haiku-4-5-20251001,0.6333333333333333
834,claude-sonnet-4-6,0.4666666666666667
834,claude-opus-4-7,0.16666666666666666
834,gpt-5.4-nano,0.5666666666666667
834,gpt-5.4-mini,0.43333333333333335
834,gpt-5.4,0.4
835,claude-haiku-4-5-20251001,0.6666666666666666
835,claude-sonnet-4-6,0.6
835,claude-opus-4-7,0.03333333333333333
835,gpt-5.4-nano,0.5333333333333333
835,gpt-5.4-mini,0.3333333333333333
835,gpt-5.4,0.5333333333333333
836,claude-haiku-4-5-20251001,0.43333333333333335
836,claude-sonnet-4-6,0.6666666666666666
836,claude-opus-4-7,0.1
836,gpt-5.4-nano,0.6
836,gpt-5.4-mini,0.5
836,gpt-5.4,0.6666666666666666
837,claude-haiku-4-5-20251001,0.6666666666666666
837,claude-sonnet-4-6,0.5666666666666667
837,claude-opus-4-7,0.23333333333333334
837,gpt-5.4-nano,0.5
837,gpt-5.4-mini,0.43333333333333335
837,gpt-5.4,0.5333333333333333
838,claude-haiku-4-5-20251001,0.7333333333333333
838,claude-sonnet-4-6,0.4
838,claude-opus-4-7,0.06666666666666667
838,gpt-5.4-nano,0.6666666666666666
838,gpt-5.4-mini,0.3333333333333333
838,gpt-5.4,0.43333333333333335
839,claude-haiku-4-5-20251001,0.7
839,claude-sonnet-4-6,0.5666666666666667
839,claude-opus-4-7,0.13333333333333333
839,gpt-5.4-nano,0.6
839,gpt-5.4-mini,0.3
839,gpt-5.4,0.4666666666666667
840,claude-haiku-4-5-20251001,0.7
840,claude-sonnet-4-6,0.4
840,claude-opus-4-7,0.1
840,gpt-5.4-nano,0.5333333333333333
840,gpt-5.4-mini,0.5
840,gpt-5.4,0.6
841,claude-haiku-4-5-20251001,0.5666666666666667
841,claude-sonnet-4-6,0.4666666666666667
841,claude-opus-4-7,0.06666666666666667
841,gpt-5.4-nano,0.6666666666666666
841,gpt-5.4-mini,0.4666666666666667
841,gpt-5.4,0.3
842,claude-haiku-4-5-20251001,0.6333333333333333
842,claude-sonnet-4-6,0.5333333333333333
842,claude-opus-4-7,0.06666666666666667
842,gpt-5.4-nano,0.6333333333333333
842,gpt-5.4-mini,0.43333333333333335
842,gpt-5.4,0.5
843,claude-haiku-4-5-20251001,0.8
843,claude-sonnet-4-6,0.6
843,claude-opus-4-7,0.06666666666666667
843,gpt-5.4-nano,0.5666666666666667
843,gpt-5.4-mini,0.2
843,gpt-5.4,0.5333333333333333
844,claude-haiku-4-5-20251001,0.5
844,claude-sonnet-4-6,0.4666666666666667
844,claude-opus-4-7,0.06666666666666667
844,gpt-5.4-nano,0.6666666666666666
844,gpt-5.4-mini,0.5333333333333333
844,gpt-5.4,0.5333333333333333
845,claude-haiku-4-5-20251001,0.5
845,claude-sonnet-4-6,0.4
845,claude-opus-4-7,0.03333333333333333
845,gpt-5.4-nano,0.7
845,gpt-5.4-mini,0.5333333333333333
845,gpt-5.4,0.36666666666666664
846,claude-haiku-4-5-20251001,0.7666666666666667
846,claude-sonnet-4-6,0.36666666666666664
846,claude-opus-4-7,0.06666666666666667
846,gpt-5.4-nano,0.5666666666666667
846,gpt-5.4-mini,0.23333333333333334
846,gpt-5.4,0.4666666666666667
847,claude-haiku-4-5-20251001,0.5666666666666667
847,claude-sonnet-4-6,0.6
847,claude-opus-4-7,0.03333333333333333
847,gpt-5.4-nano,0.5666666666666667
847,gpt-5.4-mini,0.5333333333333333
847,gpt-5.4,0.2
848,claude-haiku-4-5-20251001,0.6333333333333333
848,claude-sonnet-4-6,0.5
848,claude-opus-4-7,0.1
848,gpt-5.4-nano,0.5333333333333333
848,gpt-5.4-mini,0.5333333333333333
848,gpt-5.4,0.5666666666666667
849,claude-haiku-4-5-20251001,0.7
849,claude-sonnet-4-6,0.6
849,claude-opus-4-7,0.03333333333333333
849,gpt-5.4-nano,0.6
849,gpt-5.4-mini,0.43333333333333335
849,gpt-5.4,0.5333333333333333
850,claude-haiku-4-5-20251001,0.6666666666666666
850,claude-sonnet-4-6,0.5666666666666667
850,claude-opus-4-7,0.06666666666666667
850,gpt-5.4-nano,0.6333333333333333
850,gpt-5.4-mini,0.5666666666666667
850,gpt-5.4,0.4
851,claude-haiku-4-5-20251001,0.6666666666666666
851,claude-sonnet-4-6,0.43333333333333335
851,claude-opus-4-7,0.03333333333333333
851,gpt-5.4-nano,0.5666666666666667
851,gpt-5.4-mini,0.36666666666666664
851,gpt-5.4,0.3333333333333333
852,claude-haiku-4-5-20251001,0.7
852,claude-sonnet-4-6,0.43333333333333335
852,claude-opus-4-7,0.03333333333333333
852,gpt-5.4-nano,0.6
852,gpt-5.4-mini,0.43333333333333335
852,gpt-5.4,0.43333333333333335
853,claude-haiku-4-5-20251001,0.7333333333333333
853,claude-sonnet-4-6,0.4666666666666667
853,claude-opus-4-7,0.03333333333333333
853,gpt-5.4-nano,0.6
853,gpt-5.4-mini,0.4
853,gpt-5.4,0.5333333333333333
854,claude-haiku-4-5-20251001,0.7333333333333333
854,claude-sonnet-4-6,0.43333333333333335
854,claude-opus-4-7,0.03333333333333333
854,gpt-5.4-nano,0.6666666666666666
854,gpt-5.4-mini,0.4
854,gpt-5.4,0.6
855,claude-haiku-4-5-20251001,0.5666666666666667
855,claude-sonnet-4-6,0.5666666666666667
855,claude-opus-4-7,0.0
855,gpt-5.4-nano,0.6666666666666666
855,gpt-5.4-mini,0.5
855,gpt-5.4,0.6333333333333333
856,claude-haiku-4-5-20251001,0.5
856,claude-sonnet-4-6,0.4666666666666667
856,claude-opus-4-7,0.1
856,gpt-5.4-nano,0.6666666666666666
856,gpt-5.4-mini,0.43333333333333335
856,gpt-5.4,0.5333333333333333
857,claude-haiku-4-5-20251001,0.6333333333333333
857,claude-sonnet-4-6,0.5
857,claude-opus-4-7,0.03333333333333333
857,gpt-5.4-nano,0.6
857,gpt-5.4-mini,0.43333333333333335
857,gpt-5.4,0.4
858,claude-haiku-4-5-20251001,0.7666666666666667
858,claude-sonnet-4-6,0.6333333333333333
858,claude-opus-4-7,0.13333333333333333
858,gpt-5.4-nano,0.5
